emotion,PR,EVR_PC1,EVR_PC1-2,EVR_PC1-3,cos_PC1_globalCAA
joy,3.468346680702932,0.15348554,0.23551872,0.2853715,0.2605835497379303
trust,3.6066651776330914,0.13986498,0.20697102,0.25433677,0.2597001791000366
fear,3.7011287184642687,0.13382427,0.20308533,0.2508081,0.2549041211605072
surprise,3.3907081850898697,0.15487167,0.21492943,0.2614844,0.2661108076572418
sadness,3.6656031644492715,0.14000508,0.2163129,0.27041033,0.27043065428733826
disgust,3.7654375006547762,0.13379292,0.21505722,0.268142,0.26483988761901855
anger,3.695236271908826,0.13760702,0.21021509,0.2628825,0.26591628789901733
anticipation,3.4885070988792273,0.1414846,0.2098459,0.2538479,0.2528029680252075
