,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
joy,0.9383333333333334,0.014166666666666666,0.0008333333333333334,0.011666666666666667,0.005,0.0,0.0008333333333333334,0.029166666666666667
trust,0.015833333333333335,0.955,0.0025,0.0033333333333333335,0.004166666666666667,0.0,0.0,0.019166666666666665
fear,0.0008333333333333334,0.009166666666666667,0.895,0.0075,0.0525,0.014166666666666666,0.0025,0.018333333333333333
surprise,0.014166666666666666,0.0008333333333333334,0.0008333333333333334,0.9591666666666666,0.009166666666666667,0.0016666666666666668,0.0025,0.011666666666666667
sadness,0.0033333333333333335,0.005,0.04666666666666667,0.0075,0.8783333333333333,0.04083333333333333,0.009166666666666667,0.009166666666666667
disgust,0.0008333333333333334,0.0025,0.01,0.0025,0.04583333333333333,0.7591666666666667,0.17583333333333334,0.0033333333333333335
anger,0.0025,0.0,0.004166666666666667,0.0033333333333333335,0.015,0.1875,0.7841666666666667,0.0033333333333333335
anticipation,0.0375,0.018333333333333333,0.020833333333333332,0.006666666666666667,0.009166666666666667,0.0,0.0008333333333333334,0.9066666666666666
