axis,attr,rho_pooled,rho_per_prompt_mean
v_joy_minus_sadness,threat,-0.3316287184940105,-0.48388407509189024
v_joy_minus_sadness,social_warmth,0.5607933530563628,0.7557686927416285
v_joy_minus_sadness,certainty,0.5028626338225743,0.7966595881595662
v_joy_minus_sadness,agency,0.47859051599689617,0.6824343858702802
v_fear_minus_anger,valence,-0.02735302195416329,0.20455034843064243
v_fear_minus_anger,arousal,-0.22385281806735896,-0.3088797206624271
v_fear_minus_anger,dominance,-0.14434987723881837,0.035124949015776286
v_fear_minus_anger,emotional_intensity,-0.19689334680808648,-0.2236347347592374
v_fear_minus_anger,threat,0.2221814826122021,0.530863290379586
v_fear_minus_anger,social_warmth,0.06340434124296501,0.33965012797172506
v_fear_minus_anger,certainty,-0.1885605614742646,-0.12512213275098133
v_fear_minus_anger,agency,-0.07171586418595727,0.09501280603717721
